"Name","Size"
"C:\Users\laurynass\.ms-ad","0"
"C:\Users\laurynass\Contacts","0"
"C:\Users\laurynass\Documents","0"
"C:\Users\laurynass\Downloads","6815,03820133209"
"C:\Users\laurynass\Favorites","0,000426292419433594"
"C:\Users\laurynass\IGC","0"
"C:\Users\laurynass\Links","0,00141048431396484"
"C:\Users\laurynass\Music","0,0511102676391602"
"C:\Users\laurynass\OneDrive","0"
"C:\Users\laurynass\OneDrive - Narbutas","73334,9122486115"
"C:\Users\laurynass\Saved Games","0"
"C:\Users\laurynass\Searches","0,000819206237792969"
"C:\Users\laurynass\TOSHIBA","14,1431703567505"
"C:\Users\laurynass\Videos","319,708027839661"
"C:\Users\laurynass\CmDust-Result.log","0,0238637924194336"
"C:\Users\laurynass\Downloads\Biocircle","8,8630485534668"
"C:\Users\laurynass\Downloads\BREMA","4,40107727050781"
"C:\Users\laurynass\Downloads\convertedfile.dwg","0,0234489440917969"
"C:\Users\laurynass\Downloads\DIAInstaller","0"
"C:\Users\laurynass\Downloads\EN ISO 14122-3_2010","0,300741195678711"
"C:\Users\laurynass\Downloads\export_71235","62,5114164352417"
"C:\Users\laurynass\Downloads\Movavi.Video.Editor.Plus.21.1.0.x64","72,8346796035767"
"C:\Users\laurynass\Downloads\PDF Converter x64","8,35693359375"
"C:\Users\laurynass\Downloads\Screenshots Overlap on foil of wooden boards","66,2410039901733"
"C:\Users\laurynass\Downloads\wetransfer-37ee61","1976,75778865814"
"C:\Users\laurynass\Downloads\wetransfer_without-slots-and-without-lengthwise-cardboard-cutting-mp4_2021-12-15_1304","194,135263442993"
"C:\Users\laurynass\Downloads\01 - NEW 3 - ADDEBITO RINOTIFICA ESTERO - (ENG - FEE MULTE ITALIA 50Eur Contratto valido dal 15 gen 18) (public) (1).pdf","1,27474403381348"
"C:\Users\laurynass\Downloads\01 - NEW 3 - ADDEBITO RINOTIFICA ESTERO - (ENG - FEE MULTE ITALIA 50Eur Contratto valido dal 15 gen 18) (public).pdf","1,27474403381348"
"C:\Users\laurynass\Downloads\02_Technical_Data_EN.pdf","0,575753211975098"
"C:\Users\laurynass\Downloads\03specpartlist.xlsx","0,581789016723633"
"C:\Users\laurynass\Downloads\07-15 skreperis BAZ723.mp4","6,03347301483154"
"C:\Users\laurynass\Downloads\1.JPG","0,126303672790527"
"C:\Users\laurynass\Downloads\1.Sprendimopirktizemesukiopaskirtieszemessklypaforma.docx","0,0254983901977539"
"C:\Users\laurynass\Downloads\100x40, L-170v2.STEP","0,0857114791870117"
"C:\Users\laurynass\Downloads\11370202012151029174UFTG7WED7PZQH9XW5WB1RCGE6RX83B3.pdf","0,460019111633301"
"C:\Users\laurynass\Downloads\1201laur.brd","0,0110530853271484"
"C:\Users\laurynass\Downloads\1201laur.prl","0,250896453857422"
"C:\Users\laurynass\Downloads\1202laur.brd","0,00877857208251953"
"C:\Users\laurynass\Downloads\1202laur.prl","0,259878158569336"
"C:\Users\laurynass\Downloads\1203laur.brd","0,0110960006713867"
"C:\Users\laurynass\Downloads\1203laur.prl","0,403350830078125"
"C:\Users\laurynass\Downloads\1206laur.brd","0,00822925567626953"
"C:\Users\laurynass\Downloads\1206laur.prl","0,157587051391602"
"C:\Users\laurynass\Downloads\1207laur.brd","0,00966072082519531"
"C:\Users\laurynass\Downloads\1207laur.prl","0,233476638793945"
"C:\Users\laurynass\Downloads\124381400_773310753519790_1604010072109118583_n.jpg","0,0641756057739258"
"C:\Users\laurynass\Downloads\12Prasymoforma (1).doc","0,0341796875"
"C:\Users\laurynass\Downloads\12Prasymoforma.doc","0,0341796875"
"C:\Users\laurynass\Downloads\12Schema.pdf","0,178430557250977"
"C:\Users\laurynass\Downloads\150.284.2008 (1).pdf","0,848295211791992"
