"Name","Size"
"C:\Users\ausrap\3D Objects","0.351395606994629"
"C:\Users\ausrap\Contacts","0"
"C:\Users\ausrap\Documents","0"
"C:\Users\ausrap\Downloads","395.828319549561"
"C:\Users\ausrap\Favorites","0.0001983642578125"
"C:\Users\ausrap\Links","0.00137805938720703"
"C:\Users\ausrap\Microsoft","22.497519493103"
"C:\Users\ausrap\Music","0"
"C:\Users\ausrap\OneDrive","0"
"C:\Users\ausrap\OneDrive - Narbutas","43008.1129674911"
"C:\Users\ausrap\Saved Games","0"
"C:\Users\ausrap\Searches","0.00214672088623047"
"C:\Users\ausrap\TOSHIBA","373.355449676514"
"C:\Users\ausrap\Videos","0"
"C:\Users\ausrap\1_Bendrieji_tarifinio_klasifikavimo_principai.pdf","0.514664649963379"
"C:\Users\ausrap\3D Objects\Desktop - Shortcut.lnk","0.00084686279296875"
"C:\Users\ausrap\3D Objects\TRN147515.JPG","0.35054874420166"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01","39.3987493515015"
"C:\Users\ausrap\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App","162.992983818054"
"C:\Users\ausrap\Downloads\1.JPG","0.134308815002441"
"C:\Users\ausrap\Downloads\1222_001.pdf","0.802927017211914"
"C:\Users\ausrap\Downloads\1987228_MAIN.pdf","1.95806121826172"
"C:\Users\ausrap\Downloads\2.JPG","0.0640668869018555"
"C:\Users\ausrap\Downloads\20230308_115010.jpg","2.80456447601318"
"C:\Users\ausrap\Downloads\20230308_115016.jpg","3.05096626281738"
"C:\Users\ausrap\Downloads\20230308_115021.jpg","3.01190757751465"
"C:\Users\ausrap\Downloads\32001r0082-lt.doc","1.34033298492432"
"C:\Users\ausrap\Downloads\4.JPG","0.0650243759155273"
"C:\Users\ausrap\Downloads\9_Au?ra_Pilkauskien?_5Y1107ED9 (1).pdf","0.202255249023438"
"C:\Users\ausrap\Downloads\9_Au?ra_Pilkauskien?_5Y1107ED9.pdf","0.148679733276367"
"C:\Users\ausrap\Downloads\9_Au?ra_Pilkauskien?_9_1.pdf","0.0614957809448242"
"C:\Users\ausrap\Downloads\9_Au?ra_Pilkauskien?_9_2.pdf","0.135686874389648"
"C:\Users\ausrap\Downloads\9_Au?ra_Pilkauskien?_9_3.pdf","0.100616455078125"
"C:\Users\ausrap\Downloads\algoritmas+naujas.pdf","0.170533180236816"
"C:\Users\ausrap\Downloads\anlage 3.pdf","0.119976043701172"
"C:\Users\ausrap\Downloads\Ataskaita ?Kliento SF registras?.pdf","0.0598974227905273"
"C:\Users\ausrap\Downloads\Atmintine vezejams.pdf","0.206696510314941"
"C:\Users\ausrap\Downloads\att 2.JPG","0.0515155792236328"
"C:\Users\ausrap\Downloads\att.JPG","0.109793663024902"
"C:\Users\ausrap\Downloads\axaptareport (1).pdf","0.0615253448486328"
"C:\Users\ausrap\Downloads\blabla3.xlsx","6.76242828369141"
"C:\Users\ausrap\Downloads\Brokai 2022 Pildymui.xlsx","0.0974254608154297"
"C:\Users\ausrap\Downloads\bussiness result book-1.zip","83.6573247909546"
"C:\Users\ausrap\Downloads\CMR_2020_01-06_patys_n.ods","0.0119838714599609"
"C:\Users\ausrap\Downloads\Copy of Rinkos.xlsx","0.321385383605957"
"C:\Users\ausrap\Downloads\Draudimo_s_lyg__keitimas_invl.pdf","0.354371070861816"
"C:\Users\ausrap\Downloads\DS pakeitimas Au?ra Pilkauskien? 2021-02-17 (1).pdf","0.157194137573242"
"C:\Users\ausrap\Downloads\ES PATYS.xlsx","0.0154533386230469"
"C:\Users\ausrap\Downloads\Image 1 - Copy.jpeg","2.82839012145996"
"C:\Users\ausrap\Downloads\Image 1.jpeg","2.82839012145996"
"C:\Users\ausrap\Downloads\image-20230119-080341.png","0.255345344543457"
"C:\Users\ausrap\Downloads\image-20230126-104751.png","3.90111923217773"
"C:\Users\ausrap\Downloads\image-20230126-104803.png","4.3665714263916"
"C:\Users\ausrap\Downloads\image-20230126-104819.png","5.1367883682251"
"C:\Users\ausrap\Downloads\image-20230222-125023 - Copy.png","0.0662031173706055"
"C:\Users\ausrap\Downloads\image-20230222-125023.png","0.0662031173706055"
"C:\Users\ausrap\Downloads\image-20230303-075809.png","14.4303684234619"
"C:\Users\ausrap\Downloads\image-20230303-075824.png","14.9966163635254"
"C:\Users\ausrap\Downloads\Image2.jpeg","2.33516693115234"
"C:\Users\ausrap\Downloads\Image3 - Copy.jpeg","2.15023136138916"
"C:\Users\ausrap\Downloads\Image3.jpeg","2.15023136138916"
"C:\Users\ausrap\Downloads\IMG_20230301_154233.jpg","3.23212718963623"
"C:\Users\ausrap\Downloads\IMG_20230301_154302.jpg","2.62110328674316"
"C:\Users\ausrap\Downloads\IMG_20230301_154318.jpg","2.50730133056641"
"C:\Users\ausrap\Downloads\innovo inv 4152 final.rtf","0.833745956420898"
"C:\Users\ausrap\Downloads\innovo pl 4152 final.rtf","0.0686407089233398"
"C:\Users\ausrap\Downloads\intrastatai.xlsx","0.118227958679199"
"C:\Users\ausrap\Downloads\Intrastat_importas_2023-02-27.xlsm","0.166953086853027"
"C:\Users\ausrap\Downloads\Komunaliniai 202002.xls","0.025390625"
"C:\Users\ausrap\Downloads\KZ.docx","0.0319147109985352"
"C:\Users\ausrap\Downloads\Ligos istorijos irasu paketas AUSRA PILKAUSKIENE - 2019.09.23 (1).zip","1.33765602111816"
"C:\Users\ausrap\Downloads\Ligos istorijos irasu paketas AUSRA PILKAUSKIENE - 2019.09.23.zip","1.33765602111816"
"C:\Users\ausrap\Downloads\marj8834.rtf","2.17142486572266"
"C:\Users\ausrap\Downloads\Metinio pokalbio forma 2019 (1).xlsx","0.102203369140625"
"C:\Users\ausrap\Downloads\Metinio pokalbio forma 2019 (2).xlsx","0.102246284484863"
"C:\Users\ausrap\Downloads\Metinio pokalbio forma 2019 (3).xlsx","0.102283477783203"
"C:\Users\ausrap\Downloads\Metinio pokalbio forma 2019.xlsx","0.101968765258789"
"C:\Users\ausrap\Downloads\Metinio pokalbio forma 2020 (1).xlsx","0.219607353210449"
"C:\Users\ausrap\Downloads\Metinio pokalbio forma 2020.xlsx","0.222002983093262"
"C:\Users\ausrap\Downloads\Metinis pokalbis Tadas 2020.xlsx","0.223002433776855"
"C:\Users\ausrap\Downloads\Narbutas Internatio_Firminis Blankas_LT.docx","0.0413761138916016"
"C:\Users\ausrap\Downloads\Neterminuotas sutikimas dirbti virsvalandzius 12 val_(grupe darbuotoju) ZD.pdf","0.134387969970703"
"C:\Users\ausrap\Downloads\NI_Firminis blankas_LT.doc","0.0380859375"
"C:\Users\ausrap\Downloads\Ocellis r?ception Narbutas 31.01.23.jpg","0.114823341369629"
"C:\Users\ausrap\Downloads\OneDrive_2020-04-09.zip","0.0995702743530273"
"C:\Users\ausrap\Downloads\PAKET? TIKRINIMAS.xlsm","0.040440559387207"
"C:\Users\ausrap\Downloads\PATYS.xlsx","0.0766096115112305"
"C:\Users\ausrap\Downloads\Photo pleine page (1).pdf","0.33922290802002"
"C:\Users\ausrap\Downloads\Photo pleine page.pdf","0.33922290802002"
"C:\Users\ausrap\Downloads\PHOTO RECEPTION NARBUTAS - 15 11 2022 - DOSSIERS 29685 29671 29771 (1).jpg","0.444087982177734"
"C:\Users\ausrap\Downloads\Picklist_RIM246258_2022-07-11.PDF","1.12338066101074"
"C:\Users\ausrap\Downloads\Picklist_RIM259691_2022-11-23.PDF","1.13084316253662"
"C:\Users\ausrap\Downloads\PILAA003300_2022-09-14_.xlsx","0.0173873901367188"
"C:\Users\ausrap\Downloads\Pra?ymas. Atleisti i? darbo.pdf","0.0925102233886719"
"C:\Users\ausrap\Downloads\Priedas prie atmintines.pdf","0.317707061767578"
"C:\Users\ausrap\Downloads\processed-afd235e4-7ae8-45dd-9b12-48b7ba6b5e9e_KRHY4IRp.jpeg","0.648848533630371"
"C:\Users\ausrap\Downloads\processed-fe04278b-974b-440f-a129-b1546bfebed5_BQMWvXed.jpeg","0.794747352600098"
"C:\Users\ausrap\Downloads\Radiologinio tyrimo vertinimas.zip","0.0375556945800781"
"C:\Users\ausrap\Downloads\Rammstein_-_Europe_St_4.pdf","0.263102531433105"
