"Name","Size"
"C:\Users\gabriele.sabalyte\.ms-ad","0"
"C:\Users\gabriele.sabalyte\3D Objects","0"
"C:\Users\gabriele.sabalyte\Contacts","0"
"C:\Users\gabriele.sabalyte\Documents","0"
"C:\Users\gabriele.sabalyte\Downloads","51,0296449661255"
"C:\Users\gabriele.sabalyte\Favorites","0,0001983642578125"
"C:\Users\gabriele.sabalyte\Links","0,00147151947021484"
"C:\Users\gabriele.sabalyte\Music","0"
"C:\Users\gabriele.sabalyte\OneDrive","0"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas","76,0022869110107"
"C:\Users\gabriele.sabalyte\Saved Games","0"
"C:\Users\gabriele.sabalyte\Searches","0,000819206237792969"
"C:\Users\gabriele.sabalyte\Videos","0"
"C:\Users\gabriele.sabalyte\Desktop.csv","0,0153055191040039"
"C:\Users\gabriele.sabalyte\Downloads\MSTeams Diagnostics Log 2023-03-08_09_23_47","42,1106090545654"
"C:\Users\gabriele.sabalyte\Downloads\BAZ Planai.xlsx","0,10909366607666"
"C:\Users\gabriele.sabalyte\Downloads\Bilietai.pdf","0,746341705322266"
"C:\Users\gabriele.sabalyte\Downloads\CBG pakavimas duomen? rinkimas1.xlsx","0,23226261138916"
"C:\Users\gabriele.sabalyte\Downloads\CBG Surinkimas (1).xlsx","0,0824804306030273"
"C:\Users\gabriele.sabalyte\Downloads\CBG Surinkimas (2).xlsx","0,0824918746948242"
"C:\Users\gabriele.sabalyte\Downloads\CBG Surinkimas.xlsx","0,0725498199462891"
"C:\Users\gabriele.sabalyte\Downloads\CMG Pakavimas- surinkimas.xlsx","0,104922294616699"
"C:\Users\gabriele.sabalyte\Downloads\CMG Pakavimas.xlsx","0,0760059356689453"
"C:\Users\gabriele.sabalyte\Downloads\CMG Surinkimas.xlsx","0,0728378295898438"
"C:\Users\gabriele.sabalyte\Downloads\CSG laikai.xlsx","0,0659999847412109"
"C:\Users\gabriele.sabalyte\Downloads\CUG Apmu?imas (1).xlsx","0,0910072326660156"
"C:\Users\gabriele.sabalyte\Downloads\CUG Apmu?imas (2).xlsx","0,0902261734008789"
"C:\Users\gabriele.sabalyte\Downloads\CUG Apmu?imas.xlsx","0,0842676162719727"
"C:\Users\gabriele.sabalyte\Downloads\CUG Pakavimas (1).xlsx","0,0849819183349609"
"C:\Users\gabriele.sabalyte\Downloads\CUG Pakavimas.xlsx","0,0822877883911133"
"C:\Users\gabriele.sabalyte\Downloads\CUG Surinkimas (1).xlsx","0,0931921005249023"
"C:\Users\gabriele.sabalyte\Downloads\CUG Surinkimas (2).xlsx","0,0968742370605469"
