"Name","Size"
"C:\Users\gretase\.ms-ad","0"
"C:\Users\gretase\3D Objects","0"
"C:\Users\gretase\Autodesk","0"
"C:\Users\gretase\Contacts","0"
"C:\Users\gretase\Creative Cloud Files","0.00107574462890625"
"C:\Users\gretase\Documents","9011.01817512512"
"C:\Users\gretase\Downloads","1647.81624603271"
"C:\Users\gretase\EasternGraphics","48.7010126113892"
"C:\Users\gretase\Favorites","0.0001983642578125"
"C:\Users\gretase\Links","0.00137424468994141"
"C:\Users\gretase\Music","0"
"C:\Users\gretase\OneDrive","154.113191604614"
"C:\Users\gretase\OneDrive - Narbutas","104835.765787125"
"C:\Users\gretase\Saved Games","0"
"C:\Users\gretase\Searches","0.000819206237792969"
"C:\Users\gretase\TOSHIBA","3.86955261230469"
"C:\Users\gretase\Videos","0.000512123107910156"
"C:\Users\gretase\Autodesk\3ds Max 2021","0"
"C:\Users\gretase\Autodesk\3ds Max 2022","0"
"C:\Users\gretase\Autodesk\3ds Max 2021\User Settings","0"
"C:\Users\gretase\Autodesk\3ds Max 2021\User Tools","0"
"C:\Users\gretase\Autodesk\3ds Max 2021\User Tools\Max Creation Graph","0"
"C:\Users\gretase\Autodesk\3ds Max 2021\User Tools\Scene Converter","0"
"C:\Users\gretase\Autodesk\3ds Max 2021\User Tools\Max Creation Graph\Compounds","0"
"C:\Users\gretase\Autodesk\3ds Max 2021\User Tools\Max Creation Graph\Packages","0"
"C:\Users\gretase\Autodesk\3ds Max 2021\User Tools\Max Creation Graph\Tools","0"
"C:\Users\gretase\Autodesk\3ds Max 2021\User Tools\Scene Converter\ConversionPresets","0"
"C:\Users\gretase\Autodesk\3ds Max 2021\User Tools\Scene Converter\ConversionScripts","0"
"C:\Users\gretase\Autodesk\3ds Max 2022\User Settings","0"
"C:\Users\gretase\Autodesk\3ds Max 2022\User Tools","0"
"C:\Users\gretase\Autodesk\3ds Max 2022\User Tools\Max Creation Graph","0"
"C:\Users\gretase\Autodesk\3ds Max 2022\User Tools\Scene Converter","0"
"C:\Users\gretase\Autodesk\3ds Max 2022\User Tools\Max Creation Graph\Compounds","0"
"C:\Users\gretase\Autodesk\3ds Max 2022\User Tools\Max Creation Graph\Packages","0"
"C:\Users\gretase\Autodesk\3ds Max 2022\User Tools\Max Creation Graph\Tools","0"
"C:\Users\gretase\Autodesk\3ds Max 2022\User Tools\Scene Converter\ConversionPresets","0"
"C:\Users\gretase\Autodesk\3ds Max 2022\User Tools\Scene Converter\ConversionScripts","0"
"C:\Users\gretase\Creative Cloud Files\_Cloud documents.lnk","0.00107574462890625"
"C:\Users\gretase\Documents\3ds Max 2021","0"
"C:\Users\gretase\Documents\V-Ray Material Library","9011.01817512512"
"C:\Users\gretase\Documents\3ds Max 2021\startuptemplates","0"
"C:\Users\gretase\Documents\V-Ray Material Library\to","9011.01817512512"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib","9011.01817512512"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets","8973.67561912537"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Bricks","1.5165843963623"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Carpaint","1.16981410980225"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Ceramic & Porcelain","0.736581802368164"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Concrete","1.00549125671387"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Diagrammatic","1.50796604156494"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Emissive","0.376375198364258"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Fabric","4.67497158050537"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Foam","0.650700569152832"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Glass","1.35277080535889"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Ground","1.75639629364014"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Leather","1.3234748840332"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Liquid","0.707638740539551"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Metal","3.10649490356445"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Paper","0.840521812438965"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Plastic","1.51642799377441"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Stone","1.63368511199951"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Tiles","1.26455783843994"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Various","1.10536003112793"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\WallPaint & Wallpaper","1.83260726928711"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate","2.99660682678223"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Bricks.mat","0.34765625"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Carpaint.mat","0.17578125"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Ceramic & Porcelain.mat","0.23046875"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Concrete.mat","0.234375"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Diagrammatic.mat","0.234375"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Emissive.mat","0.046875"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Fabric.mat","0.73828125"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Foam.mat","0.12109375"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Glass.mat","0.22265625"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Ground.mat","0.3046875"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\id.txt","1.71661376953125E-05"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Leather.mat","0.3828125"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Liquid.mat","0.12890625"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Metal.mat","0.5859375"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Paper.mat","0.20703125"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Plastic.mat","0.29296875"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Stone.mat","0.328125"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Tiles.mat","0.2734375"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Various.mat","0.25390625"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\WallPaint & Wallpaper.mat","0.41796875"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate.mat","0.740167617797852"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Bricks","394.930400848389"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ceramic & Porcelain","219.777053833008"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Concrete","714.374034881592"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Diagrammatic","53.048734664917"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Emissive","2.11443901062012"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric","815.501546859741"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Foam","124.113586425781"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Glass","20.6984062194824"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ground","613.014799118042"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Leather","492.128185272217"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Liquid","0.768167495727539"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal","31.4816665649414"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Paper","573.856027603149"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Plastic","125.333478927612"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Stone","1032.41947364807"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Tiles","787.204141616821"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Various","379.132369995117"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\WallPaint & Wallpaper","188.658668518066"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Wood & Laminate","2405.12043762207"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Bricks\BricksConcrete_F_Bump_01_hires_raw.tx","22.3813076019287"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Bricks\BricksConcrete_F_Diff_01_hires_srgb.tx","30.3372611999512"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Bricks\BricksConcrete_F_Diff_02_hires_srgb.tx","40.4678058624268"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Bricks\BricksConcrete_F_Diff_03_hires_srgb.tx","30.2400436401367"
