"Name","Size(MB)","LastModified"
"C:\Users\simona.fina\.ms-ad","0","2023-02-15 09:18:46"
"C:\Users\simona.fina\3D Objects","0","2023-02-15 09:18:24"
"C:\Users\simona.fina\Contacts","0","2023-02-15 09:18:24"
"C:\Users\simona.fina\Documents","0","2023-03-08 14:59:47"
"C:\Users\simona.fina\Downloads","4,56067371368408","2023-03-08 21:24:58"
"C:\Users\simona.fina\EasternGraphics","1,51761245727539","2023-02-23 12:26:32"
"C:\Users\simona.fina\Favorites","0,0001983642578125","2023-02-15 09:18:24"
"C:\Users\simona.fina\Links","0,00142574310302734","2023-02-15 09:18:25"
"C:\Users\simona.fina\Music","0","2023-02-15 09:18:24"
"C:\Users\simona.fina\OneDrive","0","2023-03-08 14:59:37"
"C:\Users\simona.fina\OneDrive - Narbutas","2,63153648376465","2023-03-09 14:59:32"
"C:\Users\simona.fina\Saved Games","0","2023-02-15 09:18:25"
"C:\Users\simona.fina\Searches","0,000819206237792969","2023-02-15 09:19:12"
"C:\Users\simona.fina\Videos","0","2023-02-20 09:53:16"
"C:\Users\simona.fina\Downloads\62f498bed5d1a_NARBUTAS INTERNATIONAL - Warranty terms_2022_EN.pdf","0,0323104858398438","2023-02-20 16:16:00"
"C:\Users\simona.fina\Downloads\COEL - Making Space Work.pdf","1,40308952331543","2023-02-27 15:54:16"
"C:\Users\simona.fina\Downloads\Instrutkavimo kortele ir testas - Vilnius (1).pdf","0,331545829772949","2023-02-22 09:39:46"
"C:\Users\simona.fina\Downloads\TeamsSetupx64_s_8DB13EC8C0347F6-3-0_c_w_.exe","1,37873840332031","2023-02-21 11:17:11"
"C:\Users\simona.fina\Downloads\undefined.pdf","1,41498947143555","2023-02-27 15:43:03"
"C:\Users\simona.fina\EasternGraphics\BatchRendering","0","2023-02-23 12:25:56"
"C:\Users\simona.fina\EasternGraphics\eai","0,025390625","2023-02-23 12:26:05"
"C:\Users\simona.fina\EasternGraphics\EGR-SE","0,000371932983398438","2023-02-22 14:46:13"
"C:\Users\simona.fina\EasternGraphics\pCon.planner ME","0,262770652770996","2023-02-23 12:26:51"
"C:\Users\simona.fina\EasternGraphics\W-CCLIENT","1,229079246521","2023-02-23 12:26:51"
"C:\Users\simona.fina\EasternGraphics\BatchRendering\in","0","2023-02-23 12:25:56"
"C:\Users\simona.fina\EasternGraphics\eai\product","0,025390625","2023-02-23 12:26:05"
"C:\Users\simona.fina\EasternGraphics\eai\product\cfgprof.db","0,025390625","2023-02-23 12:26:05"
"C:\Users\simona.fina\EasternGraphics\EGR-SE\log","0,000371932983398438","2023-02-22 14:46:13"
