"Name","Size"
"C:\Users\erika.kairiene\.ms-ad","0"
"C:\Users\erika.kairiene\3D Objects","0"
"C:\Users\erika.kairiene\Contacts","0"
"C:\Users\erika.kairiene\Desktop","1087.2718372345"
"C:\Users\erika.kairiene\Documents","0"
"C:\Users\erika.kairiene\Downloads","91.6844539642334"
"C:\Users\erika.kairiene\Favorites","0.0001983642578125"
"C:\Users\erika.kairiene\Links","0.00144290924072266"
"C:\Users\erika.kairiene\Music","0"
"C:\Users\erika.kairiene\OneDrive","0"
"C:\Users\erika.kairiene\Pictures","0"
"C:\Users\erika.kairiene\Saved Games","0"
"C:\Users\erika.kairiene\Searches","0.000819206237792969"
"C:\Users\erika.kairiene\Videos","0"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite","73.1117391586304"
"C:\Users\erika.kairiene\Desktop\failas","7.39156246185303"
"C:\Users\erika.kairiene\Desktop\nuotraukos","89.2716274261475"
"C:\Users\erika.kairiene\Desktop\svs","0.284430503845215"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER","917.183506011963"
"C:\Users\erika.kairiene\Desktop\AX.lnk","0.00182914733886719"
"C:\Users\erika.kairiene\Desktop\bartend - Shortcut.lnk","0.00129413604736328"
"C:\Users\erika.kairiene\Desktop\DARBO LAIKAS 2022 - Shortcut.lnk","0.000847816467285156"
"C:\Users\erika.kairiene\Desktop\Format1.btw","0.0239591598510742"
"C:\Users\erika.kairiene\Desktop\vidiniai brokai - Shortcut.lnk","0.00104141235351563"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0","73.0882043838501"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\PLL lipdukai.btw","0.0235347747802734"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools","14.6045532226563"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox","0.356693267822266"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Automation.chm","0.320562362670898"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\bartend.exe","10.0403747558594"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\BtEnu.chm","1.91553688049316"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\BtEnu.dll","1.97787475585938"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\btpvdt6.dll","0.380218505859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\btvbscript.chm","0.0778217315673828"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\BtwConv.exe","0.173233032226563"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\BtwConv.exe.manifest","0.000858306884765625"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\btxmlscript_1.0.xsd","0.010136604309082"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\CnEng.dll","0.055999755859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\dbghelp.dll","0.472503662109375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\FontAliasing.dat","0.00123977661132813"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\GSMEnu.pdf","0.793552398681641"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\HHActiveX.dll","0.431251525878906"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\IM31BMP.DIL","0.046875"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\IM31DXF.DIL","0.0859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\IM31EPS.DIL","0.06640625"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\IM31fpx.dil","0.29296875"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\IM31IMG.DIL","0.046875"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\IM31JPG.DIL","0.15234375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\IM31pcd.dil","0.046875"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\IM31PCX.DIL","0.0546875"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\IM31PNG.DIL","0.06640625"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\IM31TGA.DIL","0.046875"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\IM31TIF.DIL","0.08203125"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\IM31WMF.DIL","0.05078125"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\IM31WPG.DIL","0.0546875"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\IM31XBMP.DEL","0.046875"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\IM31XDCX.DEL","0.0546875"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\IM31XEPS.DEL","0.05859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\IM31XJPG.DEL","0.0546875"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\IM31XPCX.DEL","0.0546875"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\IM31xpng.del","0.09375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\IM31XTIF.DEL","0.06640625"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\imgman32.dll","0.333343505859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Ltkrn15u.dll","0.4661865234375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Ltwvc15u.dll","2.1380615234375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\mfg.stk","0.633247375488281"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\oem.ini","0.000111579895019531"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\PrinterTemplate.xml","0.126477241516113"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\RegVbs.exe","0.020843505859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\RegVbs.exe.manifest","0.000844001770019531"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\spl.btp","8.29696655273438E-05"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Symbology.chm","0.213016510009766"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\ThermalPrinters.xml","0.00252532958984375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\ToolkitPro.ResourceCs.dll","1.57943725585938"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\ToolkitPro.ResourceDa.dll","1.57894897460938"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\ToolkitPro.ResourceDe.dll","1.58090209960938"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\ToolkitPro.ResourceEl.dll","1.58090209960938"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\ToolkitPro.ResourceEn.dll","1.57846069335938"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\ToolkitPro.ResourceEs.dll","1.58090209960938"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\ToolkitPro.ResourceFi.dll","1.57992553710938"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\ToolkitPro.ResourceFr.dll","1.58090209960938"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\ToolkitPro.ResourceHu.dll","1.57846069335938"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\ToolkitPro.ResourceIt.dll","1.58090209960938"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\ToolkitPro.ResourceJa.dll","1.57406616210938"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\ToolkitPro.ResourceKo.dll","1.57406616210938"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\ToolkitPro.ResourceNl.dll","1.57992553710938"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\ToolkitPro.ResourceNo.dll","1.57894897460938"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\ToolkitPro.ResourcePl.dll","1.57992553710938"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\ToolkitPro.ResourcePt.dll","1.58090209960938"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\ToolkitPro.ResourcePtBr.dll","1.58041381835938"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\ToolkitPro.ResourceRu.dll","1.57992553710938"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\ToolkitPro.ResourceSv.dll","1.57894897460938"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\ToolkitPro.ResourceTh.dll","1.57894897460938"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\ToolkitPro.ResourceZhCn.dll","1.57260131835938"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\ToolkitPro.ResourceZhTw.dll","1.57308959960938"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\TranslationsChs.xml","0.002899169921875"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\TranslationsCht.xml","0.00286865234375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\TranslationsCsy.xml","0.00311851501464844"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\TranslationsDan.xml","0.00295925140380859"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\TranslationsDeu.xml","0.00302600860595703"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\TranslationsEll.xml","0.00377082824707031"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\TranslationsEsp.xml","0.00313472747802734"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\TranslationsFin.xml","0.00298881530761719"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\TranslationsFra.xml","0.00309085845947266"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\TranslationsHun.xml","0.00304985046386719"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\TranslationsIta.xml","0.00302505493164063"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\TranslationsJpn.xml","0.00320243835449219"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\TranslationsKor.xml","0.00303936004638672"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\TranslationsNld.xml","0.00300884246826172"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\TranslationsNor.xml","0.00300312042236328"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\TranslationsPlk.xml","0.00310420989990234"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\TranslationsPtb.xml","0.0030975341796875"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\TranslationsPtg.xml","0.00310707092285156"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\TranslationsRus.xml","0.00377178192138672"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\TranslationsSve.xml","0.00298213958740234"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\TranslationsTha.xml","0.00398159027099609"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\TranslationsTrk.xml","0.00303745269775391"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Tutorials.chm","0.403341293334961"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\unicows.dll","0.234039306640625"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\usps4cb.dll","0.0257568359375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\VBS55.CHM","0.469305992126465"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\XMLScript.chm","0.0843992233276367"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\AWCODC32.DLL","0.028656005859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\AWDCXC32.DLL","0.011077880859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\AWDENC32.DLL","0.016448974609375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\AWRESX32.DLL","0.030609130859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\AWVIEW32.DLL","0.014984130859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\DCSPro3SLR.dll","0.356781005859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\DCSProBack.dll","0.356781005859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfacs15u.dll","0.048187255859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfafp15u.dll","0.220062255859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfani15u.dll","0.021331787109375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfawd15u.dll","0.021820068359375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfbmp15u.dll","0.025726318359375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfcal15u.dll","0.025726318359375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfcgm15u.dll","0.063812255859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfcin15u.dll","0.017913818359375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfclp15u.dll","0.021331787109375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfcmp15u.dll","0.368499755859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfcmw15u.dll","0.403656005859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfcut15u.dll","0.016448974609375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfdcr15u.dll","0.022796630859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfdgn15u.dll","0.247406005859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfdrw15u.dll","0.052093505859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfdwf15u.dll","1.29818725585938"
