"Name","Size"
"C:\Users\lina.liutkeviciute\3D Objects","0"
"C:\Users\lina.liutkeviciute\Contacts","0"
"C:\Users\lina.liutkeviciute\Desktop","0,169721603393555"
"C:\Users\lina.liutkeviciute\Documents","0"
"C:\Users\lina.liutkeviciute\Downloads","88,5754079818726"
"C:\Users\lina.liutkeviciute\Favorites","0,0001983642578125"
"C:\Users\lina.liutkeviciute\Links","0,00146007537841797"
"C:\Users\lina.liutkeviciute\Music","0"
"C:\Users\lina.liutkeviciute\OneDrive","0"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas","243,8600730896"
"C:\Users\lina.liutkeviciute\Saved Games","0"
"C:\Users\lina.liutkeviciute\Searches","0,000819206237792969"
"C:\Users\lina.liutkeviciute\TOSHIBA","3,85721397399902"
"C:\Users\lina.liutkeviciute\Videos","0"
"C:\Users\lina.liutkeviciute\Desktop\Lazertechas baldinis linoleumas 11 28.rtf","0,0590381622314453"
"C:\Users\lina.liutkeviciute\Desktop\Lazertechas pvc danga 12 22.rtf","0,110683441162109"
"C:\Users\lina.liutkeviciute\Downloads\Everything-1.4.1.1009.x64","26,506646156311"
"C:\Users\lina.liutkeviciute\Downloads\0195500_2022_12.pdf","0,16738224029541"
"C:\Users\lina.liutkeviciute\Downloads\0195500_2022_4.pdf","0,118699073791504"
"C:\Users\lina.liutkeviciute\Downloads\0195500_2022_5.pdf","0,117241859436035"
"C:\Users\lina.liutkeviciute\Downloads\10195500_2022-04-26.pdf","0,159450531005859"
"C:\Users\lina.liutkeviciute\Downloads\10195500_2022-05-31.pdf","0,159421920776367"
"C:\Users\lina.liutkeviciute\Downloads\14-10-2021-attestation-sortie-pays-rouges-version-anglaise-docx.docx","0,0239315032958984"
"C:\Users\lina.liutkeviciute\Downloads\1632920920948.pdf","0,00771903991699219"
"C:\Users\lina.liutkeviciute\Downloads\1673529241756.pdf","0,00673580169677734"
"C:\Users\lina.liutkeviciute\Downloads\182_Lina Liutkevi?i?t?_182_1 (1).pdf","0,136388778686523"
"C:\Users\lina.liutkeviciute\Downloads\182_Lina Liutkevi?i?t?_182_1.pdf","0,136388778686523"
"C:\Users\lina.liutkeviciute\Downloads\182_Lina_Liutkevi?i?t?_182_1 (1).pdf","0,102505683898926"
"C:\Users\lina.liutkeviciute\Downloads\182_Lina_Liutkevi?i?t?_182_1.pdf","0,102505683898926"
"C:\Users\lina.liutkeviciute\Downloads\182_Lina_Liutkevi?i?t?_182_2 (1).pdf","0,0990533828735352"
"C:\Users\lina.liutkeviciute\Downloads\182_Lina_Liutkevi?i?t?_182_2.pdf","0,0568437576293945"
"C:\Users\lina.liutkeviciute\Downloads\182_Lina_Liutkevi?i?t?_182_3.pdf","0,13448429107666"
