"Name","Size"
"C:\Users\gintare.pavilionyte\.ms-ad","0"
"C:\Users\gintare.pavilionyte\3D Objects","0"
"C:\Users\gintare.pavilionyte\Contacts","0"
"C:\Users\gintare.pavilionyte\Desktop","997,728724479675"
"C:\Users\gintare.pavilionyte\Documents","0,100492477416992"
"C:\Users\gintare.pavilionyte\Downloads","0,000822067260742188"
"C:\Users\gintare.pavilionyte\Favorites","0,0001983642578125"
"C:\Users\gintare.pavilionyte\Links","0,00148677825927734"
"C:\Users\gintare.pavilionyte\Music","0"
"C:\Users\gintare.pavilionyte\OneDrive","0"
"C:\Users\gintare.pavilionyte\Pictures","0"
"C:\Users\gintare.pavilionyte\Saved Games","0"
"C:\Users\gintare.pavilionyte\Searches","0,000819206237792969"
"C:\Users\gintare.pavilionyte\Videos","0"
"C:\Users\gintare.pavilionyte\Vaizdo ?ra?ai - Nuoroda.lnk","0,000789642333984375"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer","79,37389087677"
"C:\Users\gintare.pavilionyte\Desktop\Svarb?s","1,06863307952881"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER","917,183506011963"
"C:\Users\gintare.pavilionyte\Desktop\Adresas.docx","0,0133266448974609"
"C:\Users\gintare.pavilionyte\Desktop\axaptareport.pdf","0,0606489181518555"
"C:\Users\gintare.pavilionyte\Desktop\AXAPTA_Darbine_LT.lnk","0,00183963775634766"
"C:\Users\gintare.pavilionyte\Desktop\Linkai.docx","0,0134973526000977"
"C:\Users\gintare.pavilionyte\Desktop\Padeklines plokstes.lnk","0,00107955932617188"
"C:\Users\gintare.pavilionyte\Desktop\PALET?S.docx","0,0123023986816406"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language","5,4153995513916"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\afaapi.dll","0,839508056640625"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\aida64.chm","2,66693305969238"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\aida64.dat","1,89547252655029"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\aida64.exe","11,0255432128906"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\aida64.exe.manifest","0,00187110900878906"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\aida64.ini","0,805530548095703"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\aida64.mem","0,00238609313964844"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\aida64.web","0,00555324554443359"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\aida_arc.dll","0,218414306640625"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\aida_bench32.dll","4,20278930664063"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\aida_bench64.dll","11,1935119628906"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\aida_cpl.cpl","0,346343994140625"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\aida_diskbench.dll","1,73648071289063"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\aida_helper64.dll","0,081695556640625"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\aida_icons10.dll","8,65298461914063"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\aida_icons2k.dll","0,371246337890625"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\aida_mondiag.dll","2,26968383789063"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\aida_uires.dll","3,13394165039063"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\aida_uireshd.dll","20,8990783691406"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\aida_vsb.vsb","0,020960807800293"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\CUESDK_2015.dll","0,240921020507813"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\kerneld.ia64","0,102760314941406"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\kerneld.v64","0,0330429077148438"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\kerneld.w9x","0,0220298767089844"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\kerneld.x32","0,0568923950195313"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\kerneld.x64","0,0652084350585938"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\libeay32.dll","0,663726806640625"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\pkey.txt","0,00510025024414063"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\ROGAIOSDK.dll","0,325836181640625"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\ssleay32.dll","0,155914306640625"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\storarc.dll","1,23794555664063"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\storelib.dll","0,156097412109375"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\storelibir-2.dll","0,269363403320313"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\storelibir.dll","0,25372314453125"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_aa.txt","0,133919715881348"
