"Name","Size"
"C:\Users\laura.aviltyte\3D Objects","0"
"C:\Users\laura.aviltyte\Contacts","0"
"C:\Users\laura.aviltyte\Desktop","0"
"C:\Users\laura.aviltyte\Documents","0"
"C:\Users\laura.aviltyte\Downloads","4.3089485168457"
"C:\Users\laura.aviltyte\Favorites","0.0001983642578125"
"C:\Users\laura.aviltyte\Links","0.00144290924072266"
"C:\Users\laura.aviltyte\Music","0"
"C:\Users\laura.aviltyte\OneDrive","0"
"C:\Users\laura.aviltyte\OneDrive - Narbutas","331.602459907532"
"C:\Users\laura.aviltyte\Saved Games","0"
"C:\Users\laura.aviltyte\Searches","0.000819206237792969"
"C:\Users\laura.aviltyte\TOSHIBA","0.0226402282714844"
"C:\Users\laura.aviltyte\Tracing","1.4765625"
"C:\Users\laura.aviltyte\Videos","0"
"C:\Users\laura.aviltyte\Downloads\03-03 Mantui (1).xlsm","0.529565811157227"
"C:\Users\laura.aviltyte\Downloads\03-03 Mantui.xlsm","0.529565811157227"
"C:\Users\laura.aviltyte\Downloads\100574.pdf","1.44155216217041"
"C:\Users\laura.aviltyte\Downloads\Bonus60.application","0.00534248352050781"
"C:\Users\laura.aviltyte\Downloads\dcbb535bdcca42988c6fc5b03f1a83c0-stickers.pdf","0.183047294616699"
"C:\Users\laura.aviltyte\Downloads\DPD-label-05807000600255.pdf","0.406896591186523"
"C:\Users\laura.aviltyte\Downloads\keskus.pdf","1.04945087432861"
"C:\Users\laura.aviltyte\Downloads\LMS-10002174-LMS-1.pdf","0.0317039489746094"
"C:\Users\laura.aviltyte\Downloads\Pra?ymas. Avanso atsisakymas.pdf","0.109951019287109"
"C:\Users\laura.aviltyte\Downloads\S20221031-136273.pdf","0.0218725204467773"
"C:\Users\laura.aviltyte\Favorites\Links","0"
"C:\Users\laura.aviltyte\Favorites\Bing.url","0.0001983642578125"
"C:\Users\laura.aviltyte\Links\Desktop.lnk","0.000501632690429688"
"C:\Users\laura.aviltyte\Links\Downloads.lnk","0.000941276550292969"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop","130.111235618591"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Documents","3.33537864685059"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Microsoft Teams Chat Files","93.0029058456421"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Pictures","1.35175895690918"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\?ra?ai","103.801180839539"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\dokai","2.0333137512207"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai","109.787016868591"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Hellmann brokas","1.33396816253662"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\LT Vilnius-Kaunas","1.28737258911133"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\sf","12.8125333786011"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\03-03 Mantui.xlsm","0.529565811157227"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\AXAPTA_Darbine_LT.lnk","0.00183963775634766"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Copy of I?rinkimo_dokumentas.xlsm","0.0809173583984375"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\firminis blankas.doc","0.03662109375"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\GoRamp_20220614.xlsm","0.511942863464355"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\I?rinkimai_AX_SVS.xlsm","1.12069225311279"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Konteineriai.png","0.0630559921264648"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\LDM skai?iuokl?.xlsx","0.018890380859375"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Microsoft Teams.lnk","0.00230598449707031"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\narbutas.XLSX","0.00936794281005859"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\PAKET? TIKRINIMAS.xlsm","0.0336933135986328"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\PastabosKlientams.xlsx","0.448138236999512"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\dokai\AVIL000125.rtf","0.833155632019043"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\dokai\BRAVIL000026.rtf","0.117191314697266"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\dokai\img20230201_0018.pdf","0.799582481384277"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\dokai\Packing list AVIL000125.rtf","0.272754669189453"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\dokai\Packing list BRAVIL000026.rtf","0.0106296539306641"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\crea projektui","2.41624641418457"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3","14.7127714157104"
