"Name","Size"
"C:\Users\Marius.bartkevicius\.ms-ad","0"
"C:\Users\Marius.bartkevicius\3D Objects","0"
"C:\Users\Marius.bartkevicius\Contacts","0"
"C:\Users\Marius.bartkevicius\Desktop","186,910865783691"
"C:\Users\Marius.bartkevicius\Documents","0"
"C:\Users\Marius.bartkevicius\Downloads","14,2911653518677"
"C:\Users\Marius.bartkevicius\Favorites","0,000413894653320313"
"C:\Users\Marius.bartkevicius\Links","0,00151729583740234"
"C:\Users\Marius.bartkevicius\Music","0"
"C:\Users\Marius.bartkevicius\OneDrive","0"
"C:\Users\Marius.bartkevicius\Pictures","0"
"C:\Users\Marius.bartkevicius\Saved Games","0"
"C:\Users\Marius.bartkevicius\Searches","0,000819206237792969"
"C:\Users\Marius.bartkevicius\Videos","0"
"C:\Users\Marius.bartkevicius\Desktop\Naujas aplankas","186,8955078125"
"C:\Users\Marius.bartkevicius\Desktop\AXAPTA_Darbine_LT.lnk","0,00182914733886719"
"C:\Users\Marius.bartkevicius\Desktop\Komandu Lentele.docx","0,0129060745239258"
"C:\Users\Marius.bartkevicius\Desktop\Scan - Nuoroda.lnk","0,000622749328613281"
"C:\Users\Marius.bartkevicius\Desktop\Naujas aplankas\Gaminiu nuotraukos10.msg","6,806640625"
"C:\Users\Marius.bartkevicius\Desktop\Naujas aplankas\Gamini? nuotraukos1.msg","18,65087890625"
"C:\Users\Marius.bartkevicius\Desktop\Naujas aplankas\Gamini? nuotraukos11.msg","11,43505859375"
"C:\Users\Marius.bartkevicius\Desktop\Naujas aplankas\Gamini? nuotraukos2.msg","19,03564453125"
"C:\Users\Marius.bartkevicius\Desktop\Naujas aplankas\Gamini? nuotraukos3.msg","7,33935546875"
"C:\Users\Marius.bartkevicius\Desktop\Naujas aplankas\Gamini? nuotraukos4.msg","16,19873046875"
"C:\Users\Marius.bartkevicius\Desktop\Naujas aplankas\Gamini? nuotraukos5.msg","9,4990234375"
"C:\Users\Marius.bartkevicius\Desktop\Naujas aplankas\Gamini? nuotraukos6.msg","9,5595703125"
"C:\Users\Marius.bartkevicius\Desktop\Naujas aplankas\Gamini? nuotraukos7.msg","11,16943359375"
"C:\Users\Marius.bartkevicius\Desktop\Naujas aplankas\Gamini? nuotraukos8.msg","7,78857421875"
"C:\Users\Marius.bartkevicius\Desktop\Naujas aplankas\Gamini? nuotraukos9.msg","13,73583984375"
"C:\Users\Marius.bartkevicius\Desktop\Naujas aplankas\Isrinkimo lapai5.msg","4,7734375"
"C:\Users\Marius.bartkevicius\Desktop\Naujas aplankas\I?rinkimo lapai.msg","12,4443359375"
"C:\Users\Marius.bartkevicius\Desktop\Naujas aplankas\I?rinkimo lapai1.msg","7,03564453125"
"C:\Users\Marius.bartkevicius\Desktop\Naujas aplankas\I?rinkimo lapai2.msg","6,5791015625"
"C:\Users\Marius.bartkevicius\Desktop\Naujas aplankas\I?rinkimo lapai3.msg","7,7958984375"
"C:\Users\Marius.bartkevicius\Desktop\Naujas aplankas\I?rinkimo lapai4.msg","5,1650390625"
"C:\Users\Marius.bartkevicius\Desktop\Naujas aplankas\I?rinkimo lapai6.msg","2,6005859375"
"C:\Users\Marius.bartkevicius\Desktop\Naujas aplankas\I?rinkimo lapai7.msg","4,662109375"
"C:\Users\Marius.bartkevicius\Desktop\Naujas aplankas\I?rinkimo lapai8.msg","4,62060546875"
"C:\Users\Marius.bartkevicius\Documents\Custom Office Templates","0"
"C:\Users\Marius.bartkevicius\Downloads\2084342 (1).pdf","3,25026607513428"
"C:\Users\Marius.bartkevicius\Downloads\2084342.pdf","3,25026607513428"
"C:\Users\Marius.bartkevicius\Downloads\Aliaus Pamaina (1).ods","0,00408744812011719"
"C:\Users\Marius.bartkevicius\Downloads\Aliaus Pamaina.ods","0,00408744812011719"
"C:\Users\Marius.bartkevicius\Downloads\Atostog? kalendorius MA2 FUPA 2023 (1).xlsm","0,111522674560547"
"C:\Users\Marius.bartkevicius\Downloads\Atostog? kalendorius MA2 FUPA 2023 (2).xlsm","0,111522674560547"
"C:\Users\Marius.bartkevicius\Downloads\Atostog? kalendorius MA2 FUPA 2023.xlsm","0,11153507232666"
"C:\Users\Marius.bartkevicius\Downloads\Atostog? kalendorius PPS 2023 (1).xlsm","0,155951499938965"
"C:\Users\Marius.bartkevicius\Downloads\Atostog? kalendorius PPS 2023.xlsm","0,155951499938965"
"C:\Users\Marius.bartkevicius\Downloads\DU mok?jimo grafikas_2023 (1).pdf","0,0743932723999023"
"C:\Users\Marius.bartkevicius\Downloads\DU mok?jimo grafikas_2023 (2).pdf","0,0743932723999023"
"C:\Users\Marius.bartkevicius\Downloads\DU mok?jimo grafikas_2023 (3).pdf","0,0743932723999023"
"C:\Users\Marius.bartkevicius\Downloads\DU mok?jimo grafikas_2023 (4).pdf","0,0743932723999023"
"C:\Users\Marius.bartkevicius\Downloads\DU mok?jimo grafikas_2023 (5).pdf","0,0743932723999023"
"C:\Users\Marius.bartkevicius\Downloads\DU mok?jimo grafikas_2023.pdf","0,0743932723999023"
"C:\Users\Marius.bartkevicius\Downloads\Sandelio_operatoriaus_III_uzduociu_sasiuvinis (1).docx","3,34480762481689"
"C:\Users\Marius.bartkevicius\Downloads\Sandelio_operatoriaus_III_uzduociu_sasiuvinis.docx","3,34480762481689"
"C:\Users\Marius.bartkevicius\Favorites\Lenovo","0,000215530395507813"
"C:\Users\Marius.bartkevicius\Favorites\Links","0"
"C:\Users\Marius.bartkevicius\Favorites\Saitai","0"
"C:\Users\Marius.bartkevicius\Favorites\Bing.url","0,0001983642578125"
"C:\Users\Marius.bartkevicius\Favorites\Lenovo\Lenovo Support.url","0,000109672546386719"
"C:\Users\Marius.bartkevicius\Favorites\Lenovo\Lenovo.url","0,000105857849121094"
"C:\Users\Marius.bartkevicius\Links\Desktop.lnk","0,000525474548339844"
"C:\Users\Marius.bartkevicius\Links\Downloads.lnk","0,0009918212890625"
"C:\Users\Marius.bartkevicius\Pictures\Camera Roll","0"
"C:\Users\Marius.bartkevicius\Pictures\Saved Pictures","0"
"C:\Users\Marius.bartkevicius\Searches\winrt--{S-1-5-21-2175825942-3572674735-500567579-17309}-.searchconnector-ms","0,000819206237792969"
"C:\Users\Marius.bartkevicius\Videos\Captures","0"
