"Name","Size"
"C:\Users\adm-deploy","0"
"C:\Users\adm-marske","0"
"C:\Users\infotec","1496,08642196655"
"C:\Users\Public","46,1666507720947"
"C:\Users\urte.balcaite","3905,93167686462"
"C:\Users\User","0"
"C:\Users\adm-deploy\Desktop","0"
"C:\Users\adm-deploy\Documents","0"
"C:\Users\adm-deploy\Downloads","0"
"C:\Users\adm-deploy\Favorites","0"
"C:\Users\adm-deploy\Links","0"
"C:\Users\adm-deploy\Music","0"
"C:\Users\adm-deploy\Pictures","0"
"C:\Users\adm-deploy\Saved Games","0"
"C:\Users\adm-deploy\Videos","0"
"C:\Users\adm-marske\Desktop","0"
"C:\Users\adm-marske\Documents","0"
"C:\Users\adm-marske\Downloads","0"
"C:\Users\adm-marske\Favorites","0"
"C:\Users\adm-marske\Links","0"
"C:\Users\adm-marske\Music","0"
"C:\Users\adm-marske\Pictures","0"
"C:\Users\adm-marske\Saved Games","0"
"C:\Users\adm-marske\Videos","0"
"C:\Users\infotec\3D Objects","0"
"C:\Users\infotec\Autodesk","0"
"C:\Users\infotec\Contacts","0"
"C:\Users\infotec\Desktop","0,00295734405517578"
"C:\Users\infotec\Documents","0,00035858154296875"
"C:\Users\infotec\Downloads","1470,56985282898"
"C:\Users\infotec\EasternGraphics","0,307221412658691"
"C:\Users\infotec\Favorites","0,0001983642578125"
"C:\Users\infotec\Intel","2,21683883666992"
"C:\Users\infotec\Links","0,00139331817626953"
"C:\Users\infotec\Music","0"
"C:\Users\infotec\OneDrive","0"
"C:\Users\infotec\Pictures","0"
"C:\Users\infotec\Saved Games","0"
"C:\Users\infotec\Searches","0,000815391540527344"
"C:\Users\infotec\TOSHIBA","22,9867858886719"
"C:\Users\infotec\Videos","0"
"C:\Users\infotec\Desktop\Microsoft Teams.lnk","0,00226402282714844"
"C:\Users\infotec\Desktop\Windows 10 Update Assistant.lnk","0,000693321228027344"
"C:\Users\infotec\Documents\3dsMax","0"
"C:\Users\infotec\Documents\Adobe","0,00035858154296875"
"C:\Users\infotec\Documents\Inventor Server for AutoCAD","0"
"C:\Users\infotec\Documents\Inventor Server for AutoCAD 2019","0"
"C:\Users\infotec\Documents\3dsMax\Content Center Files","0"
"C:\Users\infotec\Documents\3dsMax\Content Center Files\R2020","0"
"C:\Users\infotec\Documents\3dsMax\Content Center Files\R2021","0"
"C:\Users\infotec\Documents\Adobe\PhotoshopPrefsManager-20191022-095609.log","0,00035858154296875"
"C:\Users\infotec\Documents\Inventor Server for AutoCAD\Content Center Files","0"
"C:\Users\infotec\Documents\Inventor Server for AutoCAD\Content Center Files\R2020","0"
"C:\Users\infotec\Documents\Inventor Server for AutoCAD 2019\Content Center Files","0"
"C:\Users\infotec\Documents\Inventor Server for AutoCAD 2019\Content Center Files\R2019","0"
"C:\Users\infotec\Downloads\Samsung_Magician_Installer","50,9393157958984"
